,fecha,region,titulo,subtitular,cant_notas,politica,roja,deporte,accidente,comunitaria,nacionales,internacional,modelo_portada,especial,publicidad,contraportada,modelo,palabras_titulo,palabras_st,day,month,year,id,envio_total,cobrable,devuelto,vendido
0,2022-01-02,nacional,celebracion lo lleva a la muerte,"ya no llego a darles el abrazo a sus papas, en el progreso",4,0,3,0.0,0,0,1,0,0,0,0,modelo,1,6,13,Sunday,January,2022,010222nacional,94993.0,93185.0,11937.0,81248.0
1,2022-01-03,nacional,campeon historico,los toros suman su primer titulo de liga nacional,5,0,1,1.0,2,1,0,0,0,0,1,deporte,1,2,9,Monday,January,2022,010322nacional,110810.0,108409.0,6740.0,101669.0
2,2022-01-03,occidente,invierten en obras,cuatro comunidades de san pedro sacatepequez se beneficiaran con los trabajos,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,3,11,Monday,January,2022,010322occidente,8528.0,8314.0,59.0,8255.0
3,2022-01-03,centro,abarrotan balneario,los aposentos recibe a cientos de chimaltecos y visitantes el fin de semana,4,0,0,0.0,1,3,0,0,0,0,1,deporte,1,2,13,Monday,January,2022,010322centro,10693.0,10414.0,348.0,10066.0
4,2022-01-03,sur,caen en hondonada,percance vial en santa maria el naranjo coatepeque deja un fallecido y a un joven lesionado,4,0,0,0.0,2,2,0,0,0,0,1,deporte,1,3,16,Monday,January,2022,010322sur,31243.0,31023.0,796.0,30227.0
5,2022-01-03,norte,aumenta turismo,comercio mejora ventas en el malecon san andres,4,0,0,1.0,1,2,0,0,0,0,1,deporte,1,2,8,Monday,January,2022,010322norte,12143.0,11921.0,390.0,11531.0
6,2022-01-03,oriente,refugio de indigentes,personas aprovechan antigua carcel y sede de diprona que esta abandonada en zacapa,4,0,1,1.0,0,2,0,0,0,0,1,deporte,1,3,13,Monday,January,2022,010322oriente,12667.0,12420.0,285.0,12135.0
7,2022-01-03,guate,piden paciencia,"el trafico se complica mientras avanza la construccion de paso a desnivel en san miguel petapa, donde agentes regulan el paso",4,0,0,0.0,0,4,0,0,0,0,0,deporte,1,2,21,Monday,January,2022,010322guate,35536.0,34317.0,4862.0,29455.0
8,2022-01-04,nacional,arde ensambladora,se destruyen miles de motos en amatitlan,4,0,1,0.0,3,0,0,0,0,0,0,nacionales,1,2,7,Tuesday,January,2022,010422nacional,97543.0,95151.0,8336.0,86815.0
9,2022-01-04,occidente,"hasta siempre, tico","conmocion en marquense por la muerte de marcos menaldo, aparentemente por paro cardiaco",4,0,0,0.0,1,2,1,0,0,0,1,nacionales,1,3,13,Tuesday,January,2022,010422occidente,7541.0,7327.0,95.0,7232.0
10,2022-01-04,centro,mejoran empedrado,comuna antiguena sugiere hacer uso de vias alternas por trabajos en la 4a. calle oriente de la 1a. a la 4a. avenida,4,0,0,0.0,0,4,0,0,0,0,1,nacionales,1,2,22,Tuesday,January,2022,010422centro,9534.0,9255.0,506.0,8749.0
11,2022-01-04,sur,reciben a sus heroes,aficion celebra el primer titulo de liga nacional de malacateco,4,0,1,0.0,1,2,0,0,0,0,1,nacionales,1,4,10,Tuesday,January,2022,010422sur,23407.0,23187.0,607.0,22580.0
12,2022-01-04,norte,operativos contra maleantes,"agentes han hecho capturas e incautado droga, en flores",4,0,0,1.0,0,2,1,0,0,0,1,nacionales,1,3,9,Tuesday,January,2022,010422norte,10693.0,10471.0,797.0,9674.0
13,2022-01-04,oriente,atacado en su casa,"delincuentes machetean a juan felipe cuando descansaba, en quezaltepeque",4,0,1,1.0,0,2,0,0,0,0,1,nacionales,1,4,9,Tuesday,January,2022,010422oriente,11929.0,11691.0,285.0,11406.0
14,2022-01-04,guate,quedan heridos,"brindan asistencia a victimas de accidente de transito en el canton las quebraditas, de san pedro ayampuc",4,0,0,0.0,4,0,0,0,0,0,0,nacionales,1,2,17,Tuesday,January,2022,010422guate,34439.0,33220.0,6046.0,27174.0
15,2022-01-05,nacional,balean albaniles,"sicarios los esperaban en esquina del centro de gualan, zacapa",3,0,2,0.0,0,0,0,1,0,0,1,modelo,1,2,10,Wednesday,January,2022,010522nacional,96234.0,93842.0,14682.0,79160.0
16,2022-01-05,occidente,exigen boleto de ornato,"largas filas en huehuetenango para pagar arbitrio, que es obligatorio para tramites",4,0,0,0.0,0,4,0,0,0,0,1,modelo,1,4,12,Wednesday,January,2022,010522occidente,7820.0,7606.0,1356.0,6250.0
17,2022-01-05,centro,asumen cargo,"autoridades indigenas de sacala las lomas, san martin julotepeque, mediaran en conflictos",4,0,0,1.0,0,3,0,0,0,0,1,modelo,1,2,12,Wednesday,January,2022,010522centro,9138.0,8859.0,787.0,8072.0
18,2022-01-05,sur,comienzan inscripciones,mayoria de planteles privados de jalapa empezaran clases el 17 de enero en modalidad virtual,4,0,0,1.0,0,3,0,0,0,0,1,modelo,1,2,15,Wednesday,January,2022,010522sur,22463.0,22243.0,4377.0,17866.0
19,2022-01-05,norte,sube el maiz,"comerciantes preven baja en las ventas y escasez del grano, en flores",4,0,0,0.0,0,0,4,0,0,0,1,modelo,1,3,12,Wednesday,January,2022,010522norte,10658.0,10436.0,1294.0,9142.0
20,2022-01-05,oriente,aplican refuerzo,vecinos comienzan a recibir tercera dosis de vacuna anticovid-19 en zacapa,4,0,0,1.0,1,1,1,0,0,0,1,modelo,1,2,11,Wednesday,January,2022,010522oriente,12009.0,11771.0,1138.0,10633.0
21,2022-01-05,guate,pierde el ojo,"victima de explosion queda internada en centro asistencial capitalino, en donde se preve que sea intervenido quirugicamente",4,0,0,0.0,1,3,0,0,0,0,0,modelo,1,3,17,Wednesday,January,2022,010522guate,34146.0,32927.0,5730.0,27197.0
22,2022-01-06,nacional,feliz dia de reyes,-,1,0,0,0.0,0,0,0,1,0,1,0,modelo,1,4,1,Thursday,January,2022,010622nacional,96254.0,93851.0,9796.0,84055.0
23,2022-01-06,occidente,despiden a menaldo,"marcos visito por ultima vez el marquesa de la ensenada, su casa deportiva",4,0,0,0.0,0,4,0,0,0,0,1,modelo,1,3,13,Thursday,January,2022,010622occidente,7766.0,7552.0,138.0,7414.0
24,2022-01-06,centro,obra inconclusa,"buscan recuperar hospital materno infantil abandonado hace 12 anos, en san martin jilotepeque",5,0,0,1.0,0,4,0,0,0,0,1,modelo,1,2,13,Thursday,January,2022,010622centro,9441.0,9162.0,870.0,8292.0
25,2022-01-06,sur,arrollan a fotografo,vehiculo deja lesionado a victor salas en la zona 2 de coatepeque,4,0,0,0.0,2,2,0,0,0,0,1,modelo,1,3,12,Thursday,January,2022,010622sur,22213.0,21993.0,1983.0,20010.0
26,2022-01-06,norte,comienzan festejos,"catolicos participan en bajada del cristo negro, previo a la feria patronal, en flores",4,0,0,1.0,0,2,1,0,0,0,1,modelo,1,2,14,Thursday,January,2022,010622norte,10418.0,10196.0,287.0,9909.0
27,2022-01-06,oriente,usan vias alternas,"cambio de tuberias en la calzada de los ganaderos, zacapa, durara dos meses",4,0,0,1.0,0,3,0,0,0,0,1,modelo,1,3,13,Thursday,January,2022,010622oriente,11689.0,11442.0,422.0,11020.0
28,2022-01-06,guate,atacados a balazos,"con multiples impactos, desconocidos le arrebatan la vida a un joven que compartia con amigos en la zona 5 capitalina",4,0,1,0.0,0,3,0,0,0,0,0,modelo,1,3,20,Thursday,January,2022,010622guate,34727.0,33506.0,6096.0,27410.0
29,2022-01-07,nacional,mueren madre e hijo,picop impacta contra camion en chiquimula,3,0,1,0.0,1,1,0,0,0,0,1,modelo,1,4,6,Friday,January,2022,010722nacional,98142.0,94139.0,7460.0,86679.0
30,2022-01-07,occidente,aplican refuerzos,reducen intervalos entre segunda y tercera dosis contra el covid en san cristobal totonicapan,4,0,0,0.0,0,4,0,0,0,0,1,modelo,1,2,14,Friday,January,2022,010722occidente,7757.0,7543.0,156.0,7387.0
31,2022-01-07,centro,asumen lideres comunitarios,juramentan a alcaldes auxiliares de 85 comunidades de tecpan guatemala,4,0,0,0.0,1,3,0,0,0,0,1,modelo,1,3,10,Friday,January,2022,010722centro,9487.0,9208.0,457.0,8751.0
32,2022-01-07,sur,machetean a campesino,desconocidos sale al paso de victima y la hieren en la cabeza en nuevo chuatuj coatepeque,4,0,1,1.0,1,1,0,0,0,0,1,modelo,1,3,16,Friday,January,2022,010722sur,24437.0,24217.0,2189.0,22028.0
33,2022-01-07,norte,alza en la canasta basica,comerciantes se quejan en el mercado central de los amates,4,0,0,1.0,0,0,3,0,0,0,1,modelo,1,5,10,Friday,January,2022,010722norte,10223.0,10001.0,544.0,9457.0
34,2022-01-07,oriente,retoman estudios,centros educativos privados de zacapa comenzaran clases la proxima semana,4,0,0,0.0,0,4,0,0,0,0,1,modelo,1,2,10,Friday,January,2022,010722oriente,11947.0,11700.0,672.0,11028.0
35,2022-01-07,guate,agradecen proteccion,"autoridades y vecinos ruegan por sabiduria y bendiciones ante los cristos de coronacion y san bernardo, en san pedro sacatepequez",4,0,1,1.0,0,2,0,0,0,0,0,modelo,1,2,20,Friday,January,2022,010722guate,34291.0,31470.0,3442.0,28028.0
36,2022-01-08,nacional,balean a policias,nuevo ataque contra fuerzas de seguridad deja un agente muerto y 27 heridos,2,0,1,0.0,1,0,0,0,0,0,0,internacional,1,3,13,Saturday,January,2022,010822nacional,103938.0,102049.0,9393.0,92656.0
37,2022-01-08,occidente,llegan insumos al sistema de salud,autoridade preven enfrentar aumento de contagios por covid-19 en totonicapan,4,0,0,1.0,1,1,1,0,0,0,1,internacional,1,6,10,Saturday,January,2022,010822occidente,7671.0,7460.0,232.0,7228.0
38,2022-01-08,guate,muere a balazos,"conductor de tuctuc fue atacado por hombres que se hicieron pasar por pasajeros en cipresales, zona 6 capitalina",4,0,1,0.0,0,3,0,0,0,0,0,internacional,1,3,18,Saturday,January,2022,010822guate,36446.0,35727.0,5994.0,29733.0
39,2022-01-09,nacional,acribillado,persiguen a mototaxista en la avenida juan chapin en la capital,4,0,3,0.0,0,0,1,0,0,0,0,modelo,1,1,11,Sunday,January,2022,010922nacional,99735.0,97885.0,8923.0,88962.0
40,2022-01-10,nacional,masacre en mercado,matan a cuatro comerciantes y hieren a otro en chimaltenango,3,0,2,0.0,0,1,0,0,0,0,1,internacional,1,3,10,Monday,January,2022,011022nacional,105566.0,103170.0,7036.0,96134.0
41,2022-01-10,occidente,investigan obra,"vecinos temen que alcaldia este vendiendo bienes municipales, en comitancillo",4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,2,10,Monday,January,2022,011022occidente,8748.0,8533.0,2248.0,6285.0
42,2022-01-10,centro,regularan ruido,transito de jocotenango busca reducir contaminacion auditiva,4,0,0,1.0,0,3,0,0,0,0,1,internacional,1,2,7,Monday,January,2022,011022centro,10807.0,10528.0,409.0,10119.0
43,2022-01-10,sur,arrollan a predicador,septuagenario herido caminaba a orillas de la carretera al pacifico en colombia,4,0,1,2.0,1,0,0,0,0,0,1,internacional,1,3,12,Monday,January,2022,011022sur,25985.0,25765.0,470.0,25295.0
44,2022-01-10,norte,asistencia masiva,"habilitan centros de vacunacion en san francisco peten, para dosis de refuerzo contra el covid-19",4,0,0,1.0,1,2,0,0,0,0,1,internacional,1,2,15,Monday,January,2022,011022norte,11518.0,11301.0,570.0,10731.0
45,2022-01-10,oriente,peligro en cruce,temen por semaforo en mal estado en la zona 4 en chiquimula,4,0,0,0.0,1,3,0,0,0,0,1,internacional,1,3,12,Monday,January,2022,011022oriente,12621.0,12374.0,142.0,12232.0
46,2022-01-10,guate,empieza obra,en la calle y avenida petapa construyen un paso a desnivel que pretende agilizar el transito en el sur de la ciudad,4,0,0,1.0,0,3,0,0,0,0,0,internacional,1,2,22,Monday,January,2022,011022guate,35887.0,34669.0,3197.0,31472.0
47,2022-01-11,nacional,llevaban droga y balas de fusil,capturan a mareros cerca del centro preventivo de la zona 18 de la capital,4,0,1,0.0,2,0,1,0,0,0,0,internacional,1,6,14,Tuesday,January,2022,011122nacional,95624.0,93032.0,8174.0,84858.0
48,2022-01-11,occidente,reparan centros educativos,"se preparan para empezar el ciclo escolar, en san marcos",4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,3,10,Tuesday,January,2022,011122occidente,7364.0,7150.0,30.0,7120.0
49,2022-01-11,centro,cobran nueva tarifa,aplican reglamento para hacer uso de la via publica en la antigua guatemala,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,3,13,Tuesday,January,2022,011122centro,9360.0,9081.0,725.0,8356.0
50,2022-01-11,sur,exigen seguridad,asesinato de chofer en la zona 2 causa zozobra en coatepeque; colegas paralizan servicio,4,0,1,2.0,0,1,0,0,0,0,1,internacional,1,2,14,Tuesday,January,2022,011122sur,22547.0,22327.0,389.0,21938.0
51,2022-01-11,norte,rechazan seguro,transportistas peteneros buscan que se derogue acuerdo y advierten de paro nacional,4,0,0,1.0,0,3,0,0,0,0,1,internacional,1,2,12,Tuesday,January,2022,011122norte,10322.0,10105.0,463.0,9642.0
52,2022-01-11,oriente,delimitan espacios,ordenan area comercial por la feria de esquipulas,4,0,0,1.0,1,2,0,0,0,0,1,internacional,1,2,8,Tuesday,January,2022,011122oriente,11768.0,11521.0,101.0,11420.0
53,2022-01-11,guate,queda herido,"desconocidos atacan a balazos a joven que compraba comida en la colonia castillo lara, zona 7 capitalina",4,0,1,1.0,0,2,0,0,0,0,0,internacional,1,2,17,Tuesday,January,2022,011122guate,34263.0,32848.0,6466.0,26382.0
54,2022-01-12,nacional,chocan de frente,conductor de automovil perece en zacapa,4,0,3,0.0,1,0,0,0,0,0,1,modelo,1,3,6,Wednesday,January,2022,011222nacional,96641.0,94237.0,10609.0,83628.0
55,2022-01-12,occidente,reparan calle,cambian tuberia y mejoran adoquinado de via que lleva al centro de san francisco el alto,4,0,0,1.0,0,3,0,0,0,0,1,modelo,1,2,16,Wednesday,January,2022,011222occidente,7578.0,7364.0,223.0,7141.0
56,2022-01-12,centro,adoquinan calle,vecinos de la zona 2 de chimaltenango reunen 1500 mil para impulsar obra con apoyo de la comuna,4,0,0,1.0,1,2,0,0,0,0,1,modelo,1,2,18,Wednesday,January,2022,011222centro,9352.0,9073.0,878.0,8195.0
57,2022-01-12,sur,mejoran calle,"vecinos del canton tejeria, en catarina. trabajan con apoyo de migrante en ee.uu.",3,0,0,0.0,1,2,0,0,0,0,1,modelo,1,2,13,Wednesday,January,2022,011222sur,23228.0,23008.0,2358.0,20650.0
58,2022-01-12,norte,evitaran desborde,"vecinos de quebrada seca, en puerto barrios, piden dragar rio",4,0,0,1.0,0,3,0,0,0,0,1,modelo,1,2,10,Wednesday,January,2022,011222norte,10647.0,10440.0,952.0,9488.0
59,2022-01-12,oriente,regresan a clases,centros educativos privados de zacapa aplican protocolos sanitarios preventivos,4,0,1,0.0,1,2,0,0,0,0,1,modelo,1,3,9,Wednesday,January,2022,011222oriente,11698.0,11451.0,1222.0,10229.0
60,2022-01-12,guate,disparan sin piedad,"padrastro e hijastro son asesinados cuando iban a comprar a la tienda, en la colonia los planes, zona 5 de villa nueva",4,0,1,1.0,0,2,0,0,0,0,0,modelo,1,3,22,Wednesday,January,2022,011222guate,34138.0,32901.0,4976.0,27925.0
61,2022-01-13,nacional,juegazo,el real elimina al barsa en tiempos extra en la supercopa,4,0,1,1.0,2,0,0,0,0,1,0,deporte,1,1,11,Thursday,January,2022,011322nacional,97767.0,95362.0,8600.0,86762.0
62,2022-01-13,occidente,aumentan casos de covid-19,san pedro sacatepequez pasa de alerta amarilla a anaranjada en semaforo epidemologico,4,0,1,0.0,0,1,2,0,0,0,1,deporte,1,4,12,Thursday,January,2022,011322occidente,8409.0,8199.0,262.0,7937.0
63,2022-01-13,centro,reinician servicio,hacen conexion con apoyo de la policia tras oposicion de grupo de vecinos de san martin de jilotepeque,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,2,18,Thursday,January,2022,011322centro,9773.0,9494.0,597.0,8897.0
64,2022-01-13,sur,llego de visita,"arrollan a mujer en la calle real del comercio, en pajapita",4,0,0,2.0,2,0,0,0,0,0,1,deporte,1,3,11,Thursday,January,2022,011322sur,22883.0,22663.0,1039.0,21624.0
65,2022-01-13,norte,ofrecen oportunidades,organizan feria del empleo en flores,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,2,6,Thursday,January,2022,011322norte,10261.0,10041.0,531.0,9510.0
66,2022-01-13,oriente,preocupa escasez,comunitarios de zacapa esperan conclusion de cuatro pozos de agua,4,0,0,0.0,0,4,0,0,0,0,1,deporte,1,2,10,Thursday,January,2022,011322oriente,11727.0,11480.0,415.0,11065.0
67,2022-01-13,guate,obra continua,"instituto tecnologico, en la aldea mejia, en san juan sacatepequez podria estar listo en seis meses",4,0,0,0.0,0,3,1,0,0,0,0,deporte,1,2,16,Thursday,January,2022,011322guate,34714.0,33485.0,5756.0,27729.0
68,2022-01-14,nacional,repatrian cuerpos de migrantes,victimas perecieron en accidente en mexico,3,0,1,1.0,1,0,0,0,0,0,1,deporte,1,4,6,Friday,January,2022,011422nacional,97151.0,94743.0,6747.0,87996.0
69,2022-01-14,occidente,velan a padre y a sus dos hijas,hoy daran sepultura en san cristobal totonicapan a victimas de accidente ocurrido en xela,4,0,1,1.0,1,1,0,0,0,0,1,deporte,1,8,14,Friday,January,2022,011422occidente,7960.0,7746.0,143.0,7603.0
70,2022-01-14,centro,exigen seguridad,locatarios del mercado de la antigua guatemala denuncian robos,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,2,9,Friday,January,2022,011422centro,9708.0,9429.0,451.0,8978.0
71,2022-01-14,sur,reparan calle,"via en san isidro se encuentra en el abandono desde hace 30 anos, en cotapeque",4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,2,15,Friday,January,2022,011422sur,22603.0,22383.0,1116.0,21267.0
72,2022-01-14,norte,se quejan de alza,"amas de casa crucenas senalan que canasta basica aumenta, y no pueden comprar mas",4,0,0,0.0,0,4,0,0,0,0,1,deporte,1,4,14,Friday,January,2022,011422norte,10595.0,10375.0,562.0,9813.0
73,2022-01-14,oriente,honran al cristo negro,vecinos y visitantes celebran este fin de semana en esquipulas,4,0,0,1.0,1,2,0,0,0,0,1,deporte,1,4,10,Friday,January,2022,011422oriente,11838.0,11591.0,345.0,11246.0
74,2022-01-14,guate,sicarios iban en moto,"edwin moises alvarado conducia su vehiculo cuando fue asesinado en la avenida del cementerio, en la zona 3",4,0,1,1.0,0,2,0,0,0,0,0,deporte,1,4,18,Friday,January,2022,011422guate,34447.0,33219.0,4130.0,29089.0
75,2022-01-15,nacional,vivos de milagro,desemprendimiento de paredon cae sobre dos albaniles en mixco,4,0,2,0.0,1,0,1,0,0,0,0,deporte,1,3,9,Saturday,January,2022,011522nacional,96670.0,93056.0,8522.0,84534.0
76,2022-01-15,occidente,sepultan a padre e hijas,victimas fallecieron en accidente en xela,4,0,1,0.0,0,3,0,0,0,0,1,deporte,1,5,6,Saturday,January,2022,011522occidente,7576.0,7365.0,614.0,6751.0
77,2022-01-15,guate,intenta defenderse,"michael ovando discute con hombres y luego lo asesinan en la colonia montserrat I, zona 4 de mixco",4,0,1,1.0,0,2,0,0,0,0,0,deporte,1,2,18,Saturday,January,2022,011522guate,34483.0,32044.0,4595.0,27449.0
78,2022-01-16,nacional,veneran al cristo negro,fieles hacen romeria a la basilica de esquipulas,4,0,0,0.0,2,0,2,0,0,0,0,modelo,1,4,8,Sunday,January,2022,011622nacional,100311.0,98480.0,6831.0,91649.0
79,2022-01-17,nacional,camionetazo,"bus cae en barranco y perecen 5 pasajeros, en sumpango, sacatepequez",3,0,1,1.0,1,0,0,0,0,0,0,deporte,1,1,11,Monday,January,2022,011722nacional,105193.0,102795.0,4492.0,98303.0
80,2022-01-17,occidente,cantan los gallos,"shecanos consiguen sus primeros tres puntos en el inicio del torneo clausura, en san pedro sacatepequez",4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,3,16,Monday,January,2022,011722occidente,8804.0,8590.0,21.0,8569.0
81,2022-01-17,centro,estudiaran en casa,alumnos continuaran recibiendo clases de forma virtual en la antigua guatemala,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,3,11,Monday,January,2022,011722centro,11064.0,10785.0,337.0,10448.0
82,2022-01-17,sur,empieza la ilusion,"cotapeque gana 1-0 en casa a xinbajul, en el inicio del clausura 2022",4,0,1,2.0,1,0,0,0,0,0,1,deporte,1,3,13,Monday,January,2022,011722sur,25469.0,25249.0,311.0,24938.0
83,2022-01-17,norte,despiden a migrante,"rodrigo bol acepto irse al norte, al ser convencido que pagaria despues y murio en mexico",4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,3,16,Monday,January,2022,011722norte,11736.0,11516.0,235.0,11281.0
84,2022-01-17,oriente,se lucen en casa,sanarate fc comienza torneo con triunfo 1-0 frente a comunicaciones,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,4,10,Monday,January,2022,011722oriente,12103.0,11856.0,158.0,11698.0
85,2022-01-17,guate,rueda el balon,"aurora fc igualo frente a sacachispas, en el partido que abrio el torneo clausura 2022 de la primera division",4,0,0,1.0,0,3,0,0,0,0,0,deporte,1,3,19,Monday,January,2022,011722guate,36017.0,34799.0,3430.0,31369.0
86,2022-01-18,nacional,abren juicio contra perez y baldetti,exfuncionarios son acusados de recibir sobornos millonarios en el caso la linea,3,1,1,0.0,1,0,0,0,0,0,1,deporte,1,6,12,Tuesday,January,2022,011822nacional,101239.0,98770.0,6831.0,91939.0
87,2022-01-18,occidente,avanza proyecto,asfaltan tramo carretero que conduce de aldea rancho de teja hacia momostenango,4,0,0,0.0,0,4,0,0,0,0,0,deporte,1,2,12,Tuesday,January,2022,011822occidente,7851.0,7636.0,56.0,7580.0
88,2022-01-18,centro,atacado en robo,"antonio morales fue enganado y agredido con la cacha de una pistola, en la antigua guatemala",4,0,1,1.0,0,2,0,0,0,0,1,deporte,1,3,16,Tuesday,January,2022,011822centro,9491.0,9212.0,417.0,8795.0
89,2022-01-18,sur,carro lo arrolla,"auto impacta vehiculo que conducia menor, quien quedo herido en la calzada, alvaro arzu, en coatepeque",4,0,0,1.0,2,1,0,0,0,0,1,deporte,1,3,16,Tuesday,January,2022,011822sur,24346.0,24126.0,300.0,23826.0
90,2022-01-18,norte,bloquean carretera,vecinos protestan en el km 204 por constantes apagones que afectan sus negocios,4,0,0,0.0,0,4,0,0,0,0,1,deporte,1,2,13,Tuesday,January,2022,011822norte,11076.0,10856.0,78.0,10778.0
91,2022-01-18,oriente,iban a su casa,"madre iba junto a su hijo y queda herida al ser arrollados en la reforma, zacapa",4,0,0,0.0,1,3,0,0,0,0,1,deporte,1,4,16,Tuesday,January,2022,011822oriente,12130.0,11883.0,311.0,11572.0
92,2022-01-18,guate,esperan acuerdo,"inquilinos del mercado municipal siguen sin firmar contrato de arrendamiento de puestos, en san raymundo",4,0,0,1.0,1,2,0,0,0,0,0,deporte,1,2,15,Tuesday,January,2022,011822guate,36345.0,35057.0,5669.0,29388.0
93,2022-01-19,nacional,mareros siembran terror en las trojes,pobladores cierran comercios tras masacre de cuatro personas en amatitlan,4,0,0,0.0,3,1,0,0,0,0,0,modelo,1,6,10,Wednesday,January,2022,011922nacional,97041.0,94583.0,11466.0,83117.0
94,2022-01-19,occidente,reparan ruta hacia la frontera,"comienzan trabajos para mejorar la red vial en huehuetenango, por presion de transportistas",4,0,0,1.0,0,2,1,0,0,0,1,modelo,1,5,13,Wednesday,January,2022,011922occidente,7808.0,7594.0,489.0,7105.0
95,2022-01-19,centro,tendran brigada forestal,"capacitan a socorristas para atender siniestros en bosques, en chimaltenango",4,0,0,0.0,0,4,0,0,0,0,1,modelo,1,3,10,Wednesday,January,2022,011922centro,9172.0,8893.0,652.0,8241.0
96,2022-01-19,sur,reparan calle,"vecinos de la esperanza, en coatepeque, mejoran 900 metros de su acceso principal",4,0,0,1.0,1,2,0,0,0,0,1,modelo,1,2,13,Wednesday,January,2022,011922sur,22774.0,22554.0,2110.0,20444.0
97,2022-01-19,norte,exigen iluminacion,"residentes del caserio placa 1, en entre rios, senalan que transitar a oscuras causa tragedias",4,0,0,0.0,1,3,0,0,0,0,1,modelo,1,2,15,Wednesday,January,2022,011922norte,10977.0,10757.0,1296.0,9461.0
98,2022-01-19,oriente,agua se contamina,basura que arrastra el canal de riego de zacapa afecta a vecinos de el mitch y la fragua,4,0,0,1.0,0,3,0,0,0,0,1,modelo,1,3,18,Wednesday,January,2022,011922oriente,11458.0,11221.0,1367.0,9854.0
99,2022-01-19,guate,lo dejan atado,"encuentran cuerpo de un hombre con senales de violencia en el km 22 de la carretera al pacifico, villa nueva",4,0,1,0.0,0,3,0,0,0,0,0,modelo,1,3,20,Wednesday,January,2022,011922guate,34852.0,33564.0,5552.0,28012.0
100,2022-01-20,nacional,estalla coheteria,"muere una persona y otras dos quedan heridas, en parravos, chimaltenango",5,0,3,0.0,1,0,1,0,0,0,0,modelo,1,2,11,Thursday,January,2022,012022nacional,98437.0,95986.0,8744.0,87242.0
101,2022-01-20,occidente,construiran hospital,atencion sera para pacientes con problemas visuales y auditivos en chiantla,4,0,0,0.0,0,4,0,0,0,0,1,modelo,1,2,11,Thursday,January,2022,012022occidente,7918.0,7704.0,229.0,7475.0
102,2022-01-20,centro,aumentan cobro,tasa municipal sera mas alta para duenos de comercios que cierren despues de las 800 pm,4,0,0,1.0,0,3,0,0,0,0,1,modelo,1,2,16,Thursday,January,2022,012022centro,9825.0,9546.0,650.0,8896.0
103,2022-01-20,sur,cerdo se atraveso,"conductor herido de gravedad luego de percance vial en san vicente pacaya, coatepeque",4,0,0,1.0,3,0,0,0,0,0,1,modelo,1,3,13,Thursday,January,2022,012022sur,23473.0,23253.0,1868.0,21385.0
104,2022-01-20,norte,asesinan a empleado municipal,ataque ocurrio cuando compraba en una carniceria en la cabecera de sayaxche,4,0,1,1.0,0,2,0,0,0,0,1,modelo,1,4,12,Thursday,January,2022,012022norte,10731.0,10521.0,692.0,9829.0
105,2022-01-20,oriente,muere arrollado,tragio accidente de adulto mayor ocurrio en esquipulas,4,0,1,0.0,1,2,0,0,0,0,1,modelo,1,2,8,Thursday,January,2022,012022oriente,11443.0,11206.0,704.0,10502.0
106,2022-01-20,guate,solo quedan recuerdos,"demolicion del estadio del ejercito, sede de infinidad de eventos deportivos y de todo tipo, causa nostalgia",4,0,1,0.0,0,3,0,0,0,0,0,modelo,1,3,17,Thursday,January,2022,012022guate,35047.0,33756.0,4601.0,29155.0
107,2022-01-21,nacional,atacan a choferes,mareros disparan a mansalva contra tres tuctuqueros en la zona 18 de la capital,4,0,2,2.0,0,0,0,0,0,0,1,modelo,1,3,14,Friday,January,2022,012122nacional,101271.0,98889.0,9314.0,89575.0
108,2022-01-21,occidente,doloroso recuerdo,"a un ano de la masacre de migrantes en tamaulipas, mexico, familiares honran a sus seres queridos",4,0,0,0.0,0,4,0,0,0,0,1,modelo,1,2,17,Friday,January,2022,012122occidente,7882.0,7668.0,76.0,7592.0
109,2022-01-21,centro,muere padre e hijo,"ambos limpiaban camion cuando se desconecto y los prenso, en santa maria de jesus",4,0,0,0.0,1,3,0,0,0,0,1,modelo,1,4,14,Friday,January,2022,012122centro,9552.0,9273.0,485.0,8788.0
110,2022-01-21,sur,fallece camino a hospital,conductor fue victima de colision contra camion en coatepeque,4,0,0,1.0,2,1,0,0,0,0,1,modelo,1,4,9,Friday,January,2022,012122sur,24878.0,24658.0,865.0,23793.0
111,2022-01-21,norte,exigen reparacion,comunitarios crucenos piden compromiso de autoridades para mejorar tramo hacia la tecnica,4,0,0,1.0,0,3,0,0,0,0,1,modelo,1,2,12,Friday,January,2022,012122norte,10651.0,10431.0,485.0,9946.0
112,2022-01-21,oriente,exigen semaforos,aparatos de la zona 1 de chiquimula llevan mas de 15 dias apagados,4,0,0,2.0,1,1,0,0,0,0,1,modelo,1,2,13,Friday,January,2022,012122oriente,11663.0,11435.0,312.0,11123.0
